ID_NUMBER,TIME_KEY,tariff_plan_code_from,tariff_plan_code_to,AVG_ARPU_PREV_3M,AVG_ARPU_NEXT_3M
900786,2026-08-01,test_tariff_3,test_tariff_4,7866.92,11033.95
900787,2026-08-01,test_tariff_3,test_tariff_4,8311.68,11924.54
900788,2026-08-01,test_tariff_3,test_tariff_4,6624.71,8966.99
900789,2026-08-01,test_tariff_3,test_tariff_4,8538.43,12333.44
900790,2026-08-01,test_tariff_3,test_tariff_4,8571.06,11507.1
900791,2026-08-01,test_tariff_3,test_tariff_4,7079.81,10319.78
900792,2026-08-01,test_tariff_3,test_tariff_4,8349.38,11247.02
900793,2026-08-01,test_tariff_3,test_tariff_4,6430.57,9043.79
900794,2026-08-01,test_tariff_3,test_tariff_4,7696.64,11189.02
900795,2026-08-01,test_tariff_3,test_tariff_4,7012.26,9634.37
900796,2026-08-01,test_tariff_3,test_tariff_4,8123.05,10907.11
900797,2026-08-01,test_tariff_3,test_tariff_4,7835.59,10487.18
900798,2026-08-01,test_tariff_3,test_tariff_4,8307.05,12080.75
900799,2026-08-01,test_tariff_3,test_tariff_4,7174.2,9710.55
900800,2026-08-01,test_tariff_3,test_tariff_4,7097.51,9993.58
900801,2026-08-01,test_tariff_3,test_tariff_4,8190.18,10882.64
900802,2026-08-01,test_tariff_3,test_tariff_4,7110.35,10081.59
900803,2026-08-01,test_tariff_3,test_tariff_4,7003.94,10170.32
900804,2026-08-01,test_tariff_3,test_tariff_4,8010.27,10861.18
900805,2026-08-01,test_tariff_3,test_tariff_4,8232.99,11607.12
900806,2026-08-01,test_tariff_3,test_tariff_4,6746.24,9269.33
900807,2026-08-01,test_tariff_3,test_tariff_4,8515.33,11668.92
900808,2026-08-01,test_tariff_3,test_tariff_4,7705.63,10453.38
900809,2026-08-01,test_tariff_3,test_tariff_4,6536.41,9260.48
900810,2026-08-01,test_tariff_3,test_tariff_4,7581.96,10320.02
900811,2026-08-01,test_tariff_4,test_tariff_1,669.99,503.72
900812,2026-08-01,test_tariff_4,test_tariff_1,702.41,569.37
900813,2026-08-01,test_tariff_4,test_tariff_1,759.34,571.19
900814,2026-08-01,test_tariff_4,test_tariff_1,632.35,518.64
900815,2026-08-01,test_tariff_4,test_tariff_1,768.69,565.68
900816,2026-08-01,test_tariff_4,test_tariff_1,801.52,654.79
900817,2026-08-01,test_tariff_4,test_tariff_1,783.2,612.56
900818,2026-08-01,test_tariff_4,test_tariff_1,703.83,584.97
900819,2026-08-01,test_tariff_4,test_tariff_1,689.44,570.08
900820,2026-08-01,test_tariff_4,test_tariff_1,730.74,590.92
900821,2026-08-01,test_tariff_4,test_tariff_1,653.84,479.81
900822,2026-08-01,test_tariff_4,test_tariff_1,633.36,491.85
900823,2026-08-01,test_tariff_4,test_tariff_1,796.95,598.99
900824,2026-08-01,test_tariff_4,test_tariff_1,766.76,556.21
900825,2026-08-01,test_tariff_4,test_tariff_1,706.18,510.24
900826,2026-08-01,test_tariff_4,test_tariff_1,617.48,542.33
900827,2026-08-01,test_tariff_4,test_tariff_1,640.82,546.83
900828,2026-08-01,test_tariff_4,test_tariff_1,665.03,553.63
900829,2026-08-01,test_tariff_4,test_tariff_1,765.7,643.22
900830,2026-08-01,test_tariff_4,test_tariff_1,663.3,569.66
900831,2026-08-01,test_tariff_4,test_tariff_1,686.43,551.84
900832,2026-08-01,test_tariff_4,test_tariff_1,773.36,572.3
900833,2026-08-01,test_tariff_4,test_tariff_1,729.85,534.05
900834,2026-08-01,test_tariff_4,test_tariff_1,748.74,560.99
900835,2026-08-01,test_tariff_4,test_tariff_1,799.63,659.32
900836,2026-08-01,test_tariff_4,test_tariff_1,599.1,491.88
900837,2026-08-01,test_tariff_4,test_tariff_1,801.39,685.11
900838,2026-08-01,test_tariff_4,test_tariff_1,759.68,557.34
900839,2026-08-01,test_tariff_4,test_tariff_1,769.85,633.91
900840,2026-08-01,test_tariff_4,test_tariff_1,749.96,617.09
900841,2026-08-01,test_tariff_4,test_tariff_1,2818.19,2180.73
900842,2026-08-01,test_tariff_4,test_tariff_1,3364.01,2501.81
900843,2026-08-01,test_tariff_4,test_tariff_1,3388.58,2498.16
900844,2026-08-01,test_tariff_4,test_tariff_1,2649.73,2095.08
900845,2026-08-01,test_tariff_4,test_tariff_1,2842.15,2447.75
900846,2026-08-01,test_tariff_4,test_tariff_1,2661.06,2330.83
900847,2026-08-01,test_tariff_4,test_tariff_1,2868.22,2271.59
900848,2026-08-01,test_tariff_4,test_tariff_1,3155.51,2761.97
900849,2026-08-01,test_tariff_4,test_tariff_1,2897.08,2142.5
900850,2026-08-01,test_tariff_4,test_tariff_1,2912.56,2417.86
900851,2026-08-01,test_tariff_4,test_tariff_1,2556.29,2173.49
900852,2026-08-01,test_tariff_4,test_tariff_1,3257.64,2585.53
900853,2026-08-01,test_tariff_4,test_tariff_1,3016.47,2503.24
900854,2026-08-01,test_tariff_4,test_tariff_1,3384.59,2841.45
900855,2026-08-01,test_tariff_4,test_tariff_1,3232.88,2774.72
900856,2026-08-01,test_tariff_4,test_tariff_1,2933.69,2295.1
900857,2026-08-01,test_tariff_4,test_tariff_1,2883.23,2195.48
900858,2026-08-01,test_tariff_4,test_tariff_1,3234.27,2649.78
900859,2026-08-01,test_tariff_4,test_tariff_1,2614.41,2121.62
900860,2026-08-01,test_tariff_4,test_tariff_1,3440.8,2833.27
900861,2026-08-01,test_tariff_4,test_tariff_1,2616.97,1983.72
900862,2026-08-01,test_tariff_4,test_tariff_1,3209.24,2788.12
900863,2026-08-01,test_tariff_4,test_tariff_1,2723.63,2050.76
900864,2026-08-01,test_tariff_4,test_tariff_1,3217.74,2385.9
900865,2026-08-01,test_tariff_4,test_tariff_1,2808.78,2267.71
900866,2026-08-01,test_tariff_4,test_tariff_1,3199.01,2329.38
900867,2026-08-01,test_tariff_4,test_tariff_1,3065.4,2325.46
900868,2026-08-01,test_tariff_4,test_tariff_1,3341.68,2519.99
900869,2026-08-01,test_tariff_4,test_tariff_1,3193.57,2508.99
900870,2026-08-01,test_tariff_4,test_tariff_1,2768.91,2367.93
900871,2026-08-01,test_tariff_4,test_tariff_1,7435.82,5390.86
900872,2026-08-01,test_tariff_4,test_tariff_1,7804.51,6446.24
900873,2026-08-01,test_tariff_4,test_tariff_1,7344.08,5671.89
900874,2026-08-01,test_tariff_4,test_tariff_1,6761.5,4876.29
900875,2026-08-01,test_tariff_4,test_tariff_1,7892.32,6703.65
900876,2026-08-01,test_tariff_4,test_tariff_1,8054.89,5877.92
900877,2026-08-01,test_tariff_4,test_tariff_1,7565.56,6251.83
900878,2026-08-01,test_tariff_4,test_tariff_1,6476.23,5491.44
900879,2026-08-01,test_tariff_4,test_tariff_1,8585.8,6929.4
900880,2026-08-01,test_tariff_4,test_tariff_1,6966.15,5094.03
900881,2026-08-01,test_tariff_4,test_tariff_1,7878.97,6074.95
900882,2026-08-01,test_tariff_4,test_tariff_1,8471.4,7113.08
900883,2026-08-01,test_tariff_4,test_tariff_1,7559.76,6286.45
900884,2026-08-01,test_tariff_4,test_tariff_1,8344.24,6080.28
900885,2026-08-01,test_tariff_4,test_tariff_1,7190.48,5980.11
900886,2026-08-01,test_tariff_4,test_tariff_1,7343.41,6022.2
900887,2026-08-01,test_tariff_4,test_tariff_1,7037.55,5177.24
900888,2026-08-01,test_tariff_4,test_tariff_1,6899.09,5321.79
900889,2026-08-01,test_tariff_4,test_tariff_1,8105.06,6835.39
900890,2026-08-01,test_tariff_4,test_tariff_1,7669.41,6146.51
900891,2026-08-01,test_tariff_4,test_tariff_1,7159.75,6196.84
900892,2026-08-01,test_tariff_4,test_tariff_1,6508.59,5115.59
900893,2026-08-01,test_tariff_4,test_tariff_1,6602.13,5256.32
900894,2026-08-01,test_tariff_4,test_tariff_1,8585.92,7527.91
900895,2026-08-01,test_tariff_4,test_tariff_1,6587.41,5701.88
900896,2026-08-01,test_tariff_4,test_tariff_1,6419.59,5567.12
900897,2026-08-01,test_tariff_4,test_tariff_1,6949.44,5895.84
900898,2026-08-01,test_tariff_4,test_tariff_1,6624.81,5653.97
900899,2026-08-01,test_tariff_4,test_tariff_1,8318.22,7041.68
900900,2026-08-01,test_tariff_4,test_tariff_1,7097.72,5153.59
900901,2026-08-01,test_tariff_4,test_tariff_2,731.81,566.54
900902,2026-08-01,test_tariff_4,test_tariff_2,708.27,525.33
900903,2026-08-01,test_tariff_4,test_tariff_2,729.45,623.5
900904,2026-08-01,test_tariff_4,test_tariff_2,789.98,647.4
900905,2026-08-01,test_tariff_4,test_tariff_2,800.3,581.59
900906,2026-08-01,test_tariff_4,test_tariff_2,736.08,638.16
900907,2026-08-01,test_tariff_4,test_tariff_2,801.77,605.82
900908,2026-08-01,test_tariff_4,test_tariff_2,738.62,626.5
900909,2026-08-01,test_tariff_4,test_tariff_2,744.62,626.07
900910,2026-08-01,test_tariff_4,test_tariff_2,751.29,654.06
900911,2026-08-01,test_tariff_4,test_tariff_2,647.61,555.0
900912,2026-08-01,test_tariff_4,test_tariff_2,688.59,565.33
900913,2026-08-01,test_tariff_4,test_tariff_2,657.52,487.37
900914,2026-08-01,test_tariff_4,test_tariff_2,652.44,480.34
900915,2026-08-01,test_tariff_4,test_tariff_2,774.19,661.37
900916,2026-08-01,test_tariff_4,test_tariff_2,621.8,527.1
900917,2026-08-01,test_tariff_4,test_tariff_2,753.11,641.6
900918,2026-08-01,test_tariff_4,test_tariff_2,710.43,601.4
900919,2026-08-01,test_tariff_4,test_tariff_2,711.14,556.06
900920,2026-08-01,test_tariff_4,test_tariff_2,679.13,551.54
900921,2026-08-01,test_tariff_4,test_tariff_2,783.36,613.52
900922,2026-08-01,test_tariff_4,test_tariff_2,625.45,540.7
900923,2026-08-01,test_tariff_4,test_tariff_2,663.87,566.22
900924,2026-08-01,test_tariff_4,test_tariff_2,790.84,604.78
900925,2026-08-01,test_tariff_4,test_tariff_2,607.62,495.03
900926,2026-08-01,test_tariff_4,test_tariff_2,703.79,567.42
900927,2026-08-01,test_tariff_4,test_tariff_2,662.49,549.67
900928,2026-08-01,test_tariff_4,test_tariff_2,781.25,658.47
900929,2026-08-01,test_tariff_4,test_tariff_2,749.67,622.08
900930,2026-08-01,test_tariff_4,test_tariff_2,785.56,578.44
900931,2026-08-01,test_tariff_4,test_tariff_2,3437.09,2690.69
900932,2026-08-01,test_tariff_4,test_tariff_2,2616.59,1948.95
900933,2026-08-01,test_tariff_4,test_tariff_2,2769.47,2026.49
900934,2026-08-01,test_tariff_4,test_tariff_2,2685.36,1953.21
900935,2026-08-01,test_tariff_4,test_tariff_2,2861.3,2156.05
900936,2026-08-01,test_tariff_4,test_tariff_2,2998.63,2412.89
900937,2026-08-01,test_tariff_4,test_tariff_2,2836.95,2364.1
900938,2026-08-01,test_tariff_4,test_tariff_2,2672.65,1997.28
900939,2026-08-01,test_tariff_4,test_tariff_2,2859.97,2396.04
900940,2026-08-01,test_tariff_4,test_tariff_2,2872.64,2325.26
900941,2026-08-01,test_tariff_4,test_tariff_2,2672.47,2272.17
900942,2026-08-01,test_tariff_4,test_tariff_2,2730.12,2023.2
900943,2026-08-01,test_tariff_4,test_tariff_2,3336.41,2833.17
900944,2026-08-01,test_tariff_4,test_tariff_2,2827.32,2088.41
900945,2026-08-01,test_tariff_4,test_tariff_2,2972.56,2370.4
900946,2026-08-01,test_tariff_4,test_tariff_2,3009.93,2541.8
900947,2026-08-01,test_tariff_4,test_tariff_2,2983.06,2263.61
900948,2026-08-01,test_tariff_4,test_tariff_2,2773.64,2273.96
900949,2026-08-01,test_tariff_4,test_tariff_2,2563.94,2113.72
900950,2026-08-01,test_tariff_4,test_tariff_2,2690.58,2145.21
900951,2026-08-01,test_tariff_4,test_tariff_2,3091.57,2693.12
900952,2026-08-01,test_tariff_4,test_tariff_2,2552.41,1882.4
900953,2026-08-01,test_tariff_4,test_tariff_2,3054.37,2685.58
900954,2026-08-01,test_tariff_4,test_tariff_2,3132.74,2440.99
900955,2026-08-01,test_tariff_4,test_tariff_2,2915.15,2117.56
900956,2026-08-01,test_tariff_4,test_tariff_2,3235.44,2803.17
900957,2026-08-01,test_tariff_4,test_tariff_2,2655.62,2307.43
900958,2026-08-01,test_tariff_4,test_tariff_2,3101.76,2311.15
900959,2026-08-01,test_tariff_4,test_tariff_2,2787.96,2237.95
900960,2026-08-01,test_tariff_4,test_tariff_2,2892.19,2319.14
900961,2026-08-01,test_tariff_4,test_tariff_2,8097.39,6948.36
900962,2026-08-01,test_tariff_4,test_tariff_2,8047.34,6723.09
900963,2026-08-01,test_tariff_4,test_tariff_2,8453.66,6381.65
900964,2026-08-01,test_tariff_4,test_tariff_2,6447.62,5040.15
900965,2026-08-01,test_tariff_4,test_tariff_2,7591.14,6341.31
900966,2026-08-01,test_tariff_4,test_tariff_2,7888.66,6511.74
900967,2026-08-01,test_tariff_4,test_tariff_2,6954.81,5338.66
900968,2026-08-01,test_tariff_4,test_tariff_2,7245.53,5234.92
900969,2026-08-01,test_tariff_4,test_tariff_2,7082.64,6124.97
900970,2026-08-01,test_tariff_4,test_tariff_2,7457.58,6433.52
900971,2026-08-01,test_tariff_4,test_tariff_2,8469.49,6202.76
900972,2026-08-01,test_tariff_4,test_tariff_2,7840.12,6199.65
900973,2026-08-01,test_tariff_4,test_tariff_2,8299.52,7042.33
900974,2026-08-01,test_tariff_4,test_tariff_2,6712.22,5216.51
900975,2026-08-01,test_tariff_4,test_tariff_2,6600.87,5629.29
900976,2026-08-01,test_tariff_4,test_tariff_2,8164.18,5920.73
900977,2026-08-01,test_tariff_4,test_tariff_2,8336.11,6593.38
900978,2026-08-01,test_tariff_4,test_tariff_2,6885.42,5835.79
900979,2026-08-01,test_tariff_4,test_tariff_2,7761.27,5714.71
900980,2026-08-01,test_tariff_4,test_tariff_2,8387.7,6184.8
900981,2026-08-01,test_tariff_4,test_tariff_2,6584.54,5291.53
900982,2026-08-01,test_tariff_4,test_tariff_2,6739.41,5376.32
900983,2026-08-01,test_tariff_4,test_tariff_2,7216.49,6119.77
900984,2026-08-01,test_tariff_4,test_tariff_2,7880.33,5777.76
900985,2026-08-01,test_tariff_4,test_tariff_2,7837.27,6384.05
900986,2026-08-01,test_tariff_4,test_tariff_2,6925.33,6064.59
900987,2026-08-01,test_tariff_4,test_tariff_2,7084.59,6109.04
900988,2026-08-01,test_tariff_4,test_tariff_2,7579.0,6271.21
900989,2026-08-01,test_tariff_4,test_tariff_2,8361.35,6686.71
900990,2026-08-01,test_tariff_4,test_tariff_2,7691.56,6280.12
900991,2026-08-01,test_tariff_4,test_tariff_3,695.55,599.38
900992,2026-08-01,test_tariff_4,test_tariff_3,671.11,494.72
900993,2026-08-01,test_tariff_4,test_tariff_3,613.52,458.48
900994,2026-08-01,test_tariff_4,test_tariff_3,794.96,622.32
900995,2026-08-01,test_tariff_4,test_tariff_3,641.81,486.17
900996,2026-08-01,test_tariff_4,test_tariff_3,706.02,534.62
900997,2026-08-01,test_tariff_4,test_tariff_3,689.64,543.91
900998,2026-08-01,test_tariff_4,test_tariff_3,596.88,454.61
900999,2026-08-01,test_tariff_4,test_tariff_3,734.27,575.83
901000,2026-08-01,test_tariff_4,test_tariff_3,606.25,448.85
901001,2026-08-01,test_tariff_4,test_tariff_3,621.41,509.27
901002,2026-08-01,test_tariff_4,test_tariff_3,652.36,476.59
901003,2026-08-01,test_tariff_4,test_tariff_3,699.01,538.67
901004,2026-08-01,test_tariff_4,test_tariff_3,744.03,559.63
901005,2026-08-01,test_tariff_4,test_tariff_3,713.19,598.97
901006,2026-08-01,test_tariff_4,test_tariff_3,793.75,586.79
901007,2026-08-01,test_tariff_4,test_tariff_3,689.68,555.28
901008,2026-08-01,test_tariff_4,test_tariff_3,703.32,601.88
901009,2026-08-01,test_tariff_4,test_tariff_3,724.42,620.38
901010,2026-08-01,test_tariff_4,test_tariff_3,776.33,566.71
901011,2026-08-01,test_tariff_4,test_tariff_3,626.08,527.3
901012,2026-08-01,test_tariff_4,test_tariff_3,712.02,606.23
901013,2026-08-01,test_tariff_4,test_tariff_3,737.07,628.42
901014,2026-08-01,test_tariff_4,test_tariff_3,774.25,663.34
901015,2026-08-01,test_tariff_4,test_tariff_3,624.97,519.24
901016,2026-08-01,test_tariff_4,test_tariff_3,669.99,535.23
901017,2026-08-01,test_tariff_4,test_tariff_3,751.32,542.24
901018,2026-08-01,test_tariff_4,test_tariff_3,715.3,530.87
901019,2026-08-01,test_tariff_4,test_tariff_3,625.23,542.75
901020,2026-08-01,test_tariff_4,test_tariff_3,638.52,526.4
901021,2026-08-01,test_tariff_4,test_tariff_3,2652.76,2002.53
901022,2026-08-01,test_tariff_4,test_tariff_3,3080.33,2297.78
901023,2026-08-01,test_tariff_4,test_tariff_3,2724.47,2192.87
901024,2026-08-01,test_tariff_4,test_tariff_3,3010.39,2605.15
901025,2026-08-01,test_tariff_4,test_tariff_3,2790.5,2119.29
901026,2026-08-01,test_tariff_4,test_tariff_3,3236.48,2555.73
901027,2026-08-01,test_tariff_4,test_tariff_3,3316.31,2499.52
901028,2026-08-01,test_tariff_4,test_tariff_3,3360.1,2616.16
901029,2026-08-01,test_tariff_4,test_tariff_3,3131.33,2494.07
901030,2026-08-01,test_tariff_4,test_tariff_3,3148.58,2307.8
901031,2026-08-01,test_tariff_4,test_tariff_3,2666.31,2166.42
901032,2026-08-01,test_tariff_4,test_tariff_3,2783.4,2049.04
901033,2026-08-01,test_tariff_4,test_tariff_3,3279.87,2785.17
901034,2026-08-01,test_tariff_4,test_tariff_3,2944.76,2178.99
901035,2026-08-01,test_tariff_4,test_tariff_3,3018.24,2481.89
901036,2026-08-01,test_tariff_4,test_tariff_3,3241.15,2747.86
901037,2026-08-01,test_tariff_4,test_tariff_3,3429.8,2529.71
901038,2026-08-01,test_tariff_4,test_tariff_3,3087.94,2338.83
901039,2026-08-01,test_tariff_4,test_tariff_3,3414.85,2895.91
901040,2026-08-01,test_tariff_4,test_tariff_3,3278.09,2420.09
901041,2026-08-01,test_tariff_4,test_tariff_3,2785.77,2280.95
901042,2026-08-01,test_tariff_4,test_tariff_3,3079.13,2662.09
901043,2026-08-01,test_tariff_4,test_tariff_3,2976.32,2308.72
901044,2026-08-01,test_tariff_4,test_tariff_3,3074.53,2622.72
901045,2026-08-01,test_tariff_4,test_tariff_3,2675.91,2132.05
901046,2026-08-01,test_tariff_4,test_tariff_3,2782.93,2329.53
901047,2026-08-01,test_tariff_4,test_tariff_3,2980.34,2381.18
901048,2026-08-01,test_tariff_4,test_tariff_3,2954.75,2598.26
901049,2026-08-01,test_tariff_4,test_tariff_3,3133.61,2547.34
901050,2026-08-01,test_tariff_4,test_tariff_3,3166.26,2674.85
901051,2026-08-01,test_tariff_4,test_tariff_3,8424.77,6331.2
901052,2026-08-01,test_tariff_4,test_tariff_3,8582.64,6302.41
901053,2026-08-01,test_tariff_4,test_tariff_3,7300.05,5499.27
901054,2026-08-01,test_tariff_4,test_tariff_3,7723.76,6625.76
901055,2026-08-01,test_tariff_4,test_tariff_3,7067.19,5950.34
901056,2026-08-01,test_tariff_4,test_tariff_3,7268.57,5470.79
901057,2026-08-01,test_tariff_4,test_tariff_3,8307.5,6384.93
901058,2026-08-01,test_tariff_4,test_tariff_3,6826.52,5355.95
901059,2026-08-01,test_tariff_4,test_tariff_3,6732.14,5236.57
901060,2026-08-01,test_tariff_4,test_tariff_3,7938.28,5882.5
901061,2026-08-01,test_tariff_4,test_tariff_3,8620.71,6234.83
901062,2026-08-01,test_tariff_4,test_tariff_3,6595.15,5292.87
901063,2026-08-01,test_tariff_4,test_tariff_3,7879.21,6793.94
901064,2026-08-01,test_tariff_4,test_tariff_3,6384.03,5130.66
901065,2026-08-01,test_tariff_4,test_tariff_3,8035.5,6830.87
901066,2026-08-01,test_tariff_4,test_tariff_3,6753.5,5165.46
901067,2026-08-01,test_tariff_4,test_tariff_3,7099.39,5456.6
901068,2026-08-01,test_tariff_4,test_tariff_3,6528.74,4826.52
901069,2026-08-01,test_tariff_4,test_tariff_3,8176.75,6678.03
901070,2026-08-01,test_tariff_4,test_tariff_3,7349.48,6317.63
901071,2026-08-01,test_tariff_4,test_tariff_3,7405.02,6467.24
901072,2026-08-01,test_tariff_4,test_tariff_3,7588.13,5788.98
901073,2026-08-01,test_tariff_4,test_tariff_3,7731.98,6017.82
901074,2026-08-01,test_tariff_4,test_tariff_3,7995.88,5851.15
901075,2026-08-01,test_tariff_4,test_tariff_3,6836.01,5037.19
901076,2026-08-01,test_tariff_4,test_tariff_3,6555.2,5015.47
901077,2026-08-01,test_tariff_4,test_tariff_3,8417.88,6829.11
901078,2026-08-01,test_tariff_4,test_tariff_3,6683.88,5140.86
901079,2026-08-01,test_tariff_4,test_tariff_3,7615.35,6404.55
901080,2026-08-01,test_tariff_4,test_tariff_3,8483.67,6898.37
