ID_NUMBER,current_tariff,arpu_segment,data_segment,call_segment,predicted_arpu,ARPU_3m_avg,DATA_VOLUME
100749,test_tariff_3,MID,NON_USER,MEDIUM,2899.86,2899.86,0
100750,test_tariff_3,MID,LITE,MEDIUM,2906.88,2906.88,750
100751,test_tariff_3,MID,HEAVY,MEDIUM,2644.36,2644.36,4500
100752,test_tariff_3,MID,NON_USER,HIGH,2814.76,2814.76,0
100753,test_tariff_3,MID,LITE,HIGH,2699.08,2699.08,750
100754,test_tariff_3,MID,HEAVY,HIGH,2550.07,2550.07,4500
100755,test_tariff_3,MID,NON_USER,LOW,3112.25,3112.25,0
100756,test_tariff_3,MID,LITE,LOW,3019.6,3019.6,750
100757,test_tariff_3,MID,HEAVY,LOW,2956.43,2956.43,4500
100758,test_tariff_3,MID,NON_USER,MEDIUM,2766.69,2766.69,0
100759,test_tariff_3,MID,LITE,MEDIUM,2624.69,2624.69,750
100760,test_tariff_3,MID,HEAVY,MEDIUM,3323.1,3323.1,4500
100761,test_tariff_3,MID,NON_USER,HIGH,3149.08,3149.08,0
100762,test_tariff_3,MID,LITE,HIGH,3011.13,3011.13,750
100763,test_tariff_3,MID,HEAVY,HIGH,2931.93,2931.93,4500
100764,test_tariff_3,MID,NON_USER,LOW,3392.68,3392.68,0
100765,test_tariff_3,MID,LITE,LOW,3250.71,3250.71,750
100766,test_tariff_3,MID,HEAVY,LOW,3206.74,3206.74,4500
100767,test_tariff_3,MID,NON_USER,MEDIUM,2768.67,2768.67,0
100768,test_tariff_3,MID,LITE,MEDIUM,3090.96,3090.96,750
100769,test_tariff_3,MID,HEAVY,MEDIUM,3371.84,3371.84,4500
100770,test_tariff_3,MID,NON_USER,HIGH,3201.98,3201.98,0
100771,test_tariff_3,MID,LITE,HIGH,3328.28,3328.28,750
100772,test_tariff_3,MID,HEAVY,HIGH,2781.52,2781.52,4500
100773,test_tariff_3,MID,NON_USER,LOW,2583.1,2583.1,0
100774,test_tariff_3,MID,LITE,LOW,3413.36,3413.36,750
100775,test_tariff_3,MID,HEAVY,LOW,2980.98,2980.98,4500
100776,test_tariff_3,MID,NON_USER,MEDIUM,3155.77,3155.77,0
100777,test_tariff_3,MID,LITE,MEDIUM,2665.18,2665.18,750
100778,test_tariff_3,MID,HEAVY,MEDIUM,2648.81,2648.81,4500
100779,test_tariff_3,MID,NON_USER,HIGH,3115.18,3115.18,0
100780,test_tariff_3,MID,LITE,HIGH,2555.44,2555.44,750
100781,test_tariff_3,MID,HEAVY,HIGH,2630.74,2630.74,4500
100782,test_tariff_3,MID,NON_USER,LOW,3448.86,3448.86,0
100783,test_tariff_3,MID,LITE,LOW,3354.75,3354.75,750
100784,test_tariff_3,MID,HEAVY,LOW,3260.86,3260.86,4500
100785,test_tariff_3,MID,NON_USER,MEDIUM,3269.17,3269.17,0
100786,test_tariff_3,MID,LITE,MEDIUM,2811.09,2811.09,750
100787,test_tariff_3,MID,HEAVY,MEDIUM,2779.11,2779.11,4500
100788,test_tariff_3,MID,NON_USER,HIGH,2927.54,2927.54,0
100789,test_tariff_3,MID,LITE,HIGH,2829.44,2829.44,750
100790,test_tariff_3,MID,HEAVY,HIGH,2870.61,2870.61,4500
100791,test_tariff_3,MID,NON_USER,LOW,3162.04,3162.04,0
100792,test_tariff_3,MID,LITE,LOW,2560.88,2560.88,750
100793,test_tariff_3,MID,HEAVY,LOW,2952.09,2952.09,4500
100794,test_tariff_3,MID,NON_USER,MEDIUM,3089.68,3089.68,0
100795,test_tariff_3,MID,LITE,MEDIUM,2760.07,2760.07,750
100796,test_tariff_3,MID,HEAVY,MEDIUM,2828.84,2828.84,4500
100797,test_tariff_3,MID,NON_USER,HIGH,3081.41,3081.41,0
100798,test_tariff_3,MID,LITE,HIGH,2593.64,2593.64,750
100799,test_tariff_3,MID,HEAVY,HIGH,3427.42,3427.42,4500
100800,test_tariff_3,MID,NON_USER,LOW,2704.97,2704.97,0
100801,test_tariff_3,HIGH,NON_USER,LOW,7424.18,7424.18,0
100802,test_tariff_3,HIGH,LITE,LOW,6665.21,6665.21,750
100803,test_tariff_3,HIGH,HEAVY,LOW,8062.7,8062.7,4500
100804,test_tariff_3,HIGH,NON_USER,MEDIUM,7891.1,7891.1,0
100805,test_tariff_3,HIGH,LITE,MEDIUM,7616.19,7616.19,750
100806,test_tariff_3,HIGH,HEAVY,MEDIUM,8315.34,8315.34,4500
100807,test_tariff_3,HIGH,NON_USER,HIGH,7531.39,7531.39,0
100808,test_tariff_3,HIGH,LITE,HIGH,7434.33,7434.33,750
100809,test_tariff_3,HIGH,HEAVY,HIGH,6895.76,6895.76,4500
100810,test_tariff_3,HIGH,NON_USER,LOW,6942.59,6942.59,0
100811,test_tariff_3,HIGH,LITE,LOW,6705.19,6705.19,750
100812,test_tariff_3,HIGH,HEAVY,LOW,7015.72,7015.72,4500
100813,test_tariff_3,HIGH,NON_USER,MEDIUM,7652.83,7652.83,0
100814,test_tariff_3,HIGH,LITE,MEDIUM,8166.4,8166.4,750
100815,test_tariff_3,HIGH,HEAVY,MEDIUM,7488.54,7488.54,4500
100816,test_tariff_3,HIGH,NON_USER,HIGH,8482.83,8482.83,0
100817,test_tariff_3,HIGH,LITE,HIGH,6741.36,6741.36,750
100818,test_tariff_3,HIGH,HEAVY,HIGH,6518.33,6518.33,4500
100819,test_tariff_3,HIGH,NON_USER,LOW,6839.12,6839.12,0
100820,test_tariff_3,HIGH,LITE,LOW,7138.64,7138.64,750
100821,test_tariff_3,HIGH,HEAVY,LOW,7488.61,7488.61,4500
100822,test_tariff_3,HIGH,NON_USER,MEDIUM,7872.54,7872.54,0
100823,test_tariff_3,HIGH,LITE,MEDIUM,6744.49,6744.49,750
100824,test_tariff_3,HIGH,HEAVY,MEDIUM,7449.67,7449.67,4500
100825,test_tariff_3,HIGH,NON_USER,HIGH,7770.3,7770.3,0
100826,test_tariff_3,HIGH,LITE,HIGH,7920.91,7920.91,750
100827,test_tariff_3,HIGH,HEAVY,HIGH,8102.07,8102.07,4500
100828,test_tariff_3,HIGH,NON_USER,LOW,7135.31,7135.31,0
100829,test_tariff_3,HIGH,LITE,LOW,8578.67,8578.67,750
100830,test_tariff_3,HIGH,HEAVY,LOW,6872.82,6872.82,4500
100831,test_tariff_3,HIGH,NON_USER,MEDIUM,7515.03,7515.03,0
100832,test_tariff_3,HIGH,LITE,MEDIUM,6754.56,6754.56,750
100833,test_tariff_3,HIGH,HEAVY,MEDIUM,7381.81,7381.81,4500
100834,test_tariff_3,HIGH,NON_USER,HIGH,7687.69,7687.69,0
100835,test_tariff_3,HIGH,LITE,HIGH,7375.33,7375.33,750
100836,test_tariff_3,HIGH,HEAVY,HIGH,8557.56,8557.56,4500
100837,test_tariff_3,HIGH,NON_USER,LOW,6882.91,6882.91,0
100838,test_tariff_3,HIGH,LITE,LOW,6940.08,6940.08,750
100839,test_tariff_3,HIGH,HEAVY,LOW,8576.81,8576.81,4500
100840,test_tariff_3,HIGH,NON_USER,MEDIUM,6952.84,6952.84,0
100841,test_tariff_3,HIGH,LITE,MEDIUM,7355.04,7355.04,750
100842,test_tariff_3,HIGH,HEAVY,MEDIUM,8091.13,8091.13,4500
100843,test_tariff_3,HIGH,NON_USER,HIGH,8438.69,8438.69,0
100844,test_tariff_3,HIGH,LITE,HIGH,6461.07,6461.07,750
100845,test_tariff_3,HIGH,HEAVY,HIGH,8327.16,8327.16,4500
100846,test_tariff_3,HIGH,NON_USER,LOW,7669.37,7669.37,0
100847,test_tariff_3,HIGH,LITE,LOW,7862.95,7862.95,750
100848,test_tariff_3,HIGH,HEAVY,LOW,6599.32,6599.32,4500
100849,test_tariff_3,HIGH,NON_USER,MEDIUM,8208.68,8208.68,0
100850,test_tariff_3,HIGH,LITE,MEDIUM,6778.26,6778.26,750
100851,test_tariff_3,HIGH,HEAVY,MEDIUM,6571.22,6571.22,4500
100852,test_tariff_3,HIGH,NON_USER,HIGH,7139.13,7139.13,0
100853,test_tariff_3,HIGH,LITE,HIGH,7267.31,7267.31,750
100854,test_tariff_3,HIGH,HEAVY,HIGH,7578.72,7578.72,4500
100855,test_tariff_3,HIGH,NON_USER,LOW,7953.03,7953.03,0
100856,test_tariff_3,HIGH,LITE,LOW,7854.66,7854.66,750
100857,test_tariff_3,HIGH,HEAVY,LOW,7935.98,7935.98,4500
100858,test_tariff_3,HIGH,NON_USER,MEDIUM,6570.86,6570.86,0
100859,test_tariff_3,HIGH,LITE,MEDIUM,6869.87,6869.87,750
100860,test_tariff_3,HIGH,HEAVY,MEDIUM,8291.37,8291.37,4500
100861,test_tariff_3,HIGH,NON_USER,HIGH,7645.27,7645.27,0
100862,test_tariff_3,HIGH,LITE,HIGH,6964.6,6964.6,750
100863,test_tariff_3,HIGH,HEAVY,HIGH,7060.5,7060.5,4500
100864,test_tariff_3,HIGH,NON_USER,LOW,7124.42,7124.42,0
100865,test_tariff_3,HIGH,LITE,LOW,7255.79,7255.79,750
100866,test_tariff_3,HIGH,HEAVY,LOW,6787.53,6787.53,4500
100867,test_tariff_3,HIGH,NON_USER,MEDIUM,8257.32,8257.32,0
100868,test_tariff_3,HIGH,LITE,MEDIUM,8238.98,8238.98,750
100869,test_tariff_3,HIGH,HEAVY,MEDIUM,7654.82,7654.82,4500
100870,test_tariff_3,HIGH,NON_USER,HIGH,6446.09,6446.09,0
100871,test_tariff_3,HIGH,LITE,HIGH,7264.88,7264.88,750
100872,test_tariff_3,HIGH,HEAVY,HIGH,6848.82,6848.82,4500
100873,test_tariff_3,HIGH,NON_USER,LOW,7444.51,7444.51,0
100874,test_tariff_3,HIGH,LITE,LOW,7234.14,7234.14,750
100875,test_tariff_3,HIGH,HEAVY,LOW,8174.59,8174.59,4500
100876,test_tariff_3,HIGH,NON_USER,MEDIUM,8380.22,8380.22,0
100877,test_tariff_3,HIGH,LITE,MEDIUM,6721.71,6721.71,750
100878,test_tariff_3,HIGH,HEAVY,MEDIUM,8491.7,8491.7,4500
100879,test_tariff_3,HIGH,NON_USER,HIGH,7236.3,7236.3,0
100880,test_tariff_3,HIGH,LITE,HIGH,7118.48,7118.48,750
100881,test_tariff_3,HIGH,HEAVY,HIGH,7582.98,7582.98,4500
100882,test_tariff_3,HIGH,NON_USER,LOW,7628.42,7628.42,0
100883,test_tariff_3,HIGH,LITE,LOW,8604.58,8604.58,750
100884,test_tariff_3,HIGH,HEAVY,LOW,7581.3,7581.3,4500
100885,test_tariff_3,HIGH,NON_USER,MEDIUM,6670.57,6670.57,0
100886,test_tariff_3,HIGH,LITE,MEDIUM,6533.01,6533.01,750
100887,test_tariff_3,HIGH,HEAVY,MEDIUM,6831.63,6831.63,4500
100888,test_tariff_3,HIGH,NON_USER,HIGH,7989.34,7989.34,0
100889,test_tariff_3,HIGH,LITE,HIGH,6582.52,6582.52,750
100890,test_tariff_3,HIGH,HEAVY,HIGH,6977.79,6977.79,4500
100891,test_tariff_3,HIGH,NON_USER,LOW,7167.82,7167.82,0
100892,test_tariff_3,HIGH,LITE,LOW,8013.84,8013.84,750
100893,test_tariff_3,HIGH,HEAVY,LOW,7864.1,7864.1,4500
100894,test_tariff_3,HIGH,NON_USER,MEDIUM,7696.97,7696.97,0
100895,test_tariff_3,HIGH,LITE,MEDIUM,8520.04,8520.04,750
100896,test_tariff_3,HIGH,HEAVY,MEDIUM,8094.65,8094.65,4500
100897,test_tariff_3,HIGH,NON_USER,HIGH,7483.42,7483.42,0
100898,test_tariff_3,HIGH,LITE,HIGH,7834.17,7834.17,750
100899,test_tariff_3,HIGH,HEAVY,HIGH,8235.47,8235.47,4500
100900,test_tariff_3,HIGH,NON_USER,LOW,6541.17,6541.17,0
100901,test_tariff_4,LOW,NON_USER,LOW,725.62,725.62,0
100902,test_tariff_4,LOW,LITE,LOW,761.0,761.0,750
100903,test_tariff_4,LOW,HEAVY,LOW,675.1,675.1,4500
100904,test_tariff_4,LOW,NON_USER,MEDIUM,719.09,719.09,0
100905,test_tariff_4,LOW,LITE,MEDIUM,761.0,761.0,750
100906,test_tariff_4,LOW,HEAVY,MEDIUM,729.75,729.75,4500
100907,test_tariff_4,LOW,NON_USER,HIGH,674.71,674.71,0
100908,test_tariff_4,LOW,LITE,HIGH,731.98,731.98,750
100909,test_tariff_4,LOW,HEAVY,HIGH,771.37,771.37,4500
100910,test_tariff_4,LOW,NON_USER,LOW,744.15,744.15,0
100911,test_tariff_4,LOW,LITE,LOW,673.4,673.4,750
100912,test_tariff_4,LOW,HEAVY,LOW,803.12,803.12,4500
100913,test_tariff_4,LOW,NON_USER,MEDIUM,682.53,682.53,0
100914,test_tariff_4,LOW,LITE,MEDIUM,783.22,783.22,750
100915,test_tariff_4,LOW,HEAVY,MEDIUM,737.15,737.15,4500
100916,test_tariff_4,LOW,NON_USER,HIGH,680.51,680.51,0
100917,test_tariff_4,LOW,LITE,HIGH,674.36,674.36,750
100918,test_tariff_4,LOW,HEAVY,HIGH,755.64,755.64,4500
100919,test_tariff_4,LOW,NON_USER,LOW,725.34,725.34,0
100920,test_tariff_4,LOW,LITE,LOW,792.81,792.81,750
100921,test_tariff_4,LOW,HEAVY,LOW,800.37,800.37,4500
100922,test_tariff_4,LOW,NON_USER,MEDIUM,774.23,774.23,0
100923,test_tariff_4,LOW,LITE,MEDIUM,609.24,609.24,750
100924,test_tariff_4,LOW,HEAVY,MEDIUM,649.84,649.84,4500
100925,test_tariff_4,LOW,NON_USER,HIGH,668.13,668.13,0
100926,test_tariff_4,LOW,LITE,HIGH,799.68,799.68,750
100927,test_tariff_4,LOW,HEAVY,HIGH,673.22,673.22,4500
100928,test_tariff_4,LOW,NON_USER,LOW,662.71,662.71,0
100929,test_tariff_4,LOW,LITE,LOW,769.7,769.7,750
100930,test_tariff_4,LOW,HEAVY,LOW,617.89,617.89,4500
100931,test_tariff_4,LOW,NON_USER,MEDIUM,699.15,699.15,0
100932,test_tariff_4,LOW,LITE,MEDIUM,726.59,726.59,750
100933,test_tariff_4,LOW,HEAVY,MEDIUM,601.45,601.45,4500
100934,test_tariff_4,LOW,NON_USER,HIGH,683.74,683.74,0
100935,test_tariff_4,LOW,LITE,HIGH,790.48,790.48,750
100936,test_tariff_4,LOW,HEAVY,HIGH,636.14,636.14,4500
100937,test_tariff_4,LOW,NON_USER,LOW,611.52,611.52,0
100938,test_tariff_4,LOW,LITE,LOW,657.88,657.88,750
100939,test_tariff_4,LOW,HEAVY,LOW,750.97,750.97,4500
100940,test_tariff_4,LOW,NON_USER,MEDIUM,774.24,774.24,0
100941,test_tariff_4,LOW,LITE,MEDIUM,740.5,740.5,750
100942,test_tariff_4,LOW,HEAVY,MEDIUM,802.74,802.74,4500
100943,test_tariff_4,LOW,NON_USER,HIGH,758.9,758.9,0
100944,test_tariff_4,LOW,LITE,HIGH,757.99,757.99,750
100945,test_tariff_4,LOW,HEAVY,HIGH,683.91,683.91,4500
100946,test_tariff_4,LOW,NON_USER,LOW,675.04,675.04,0
100947,test_tariff_4,LOW,LITE,LOW,778.47,778.47,750
100948,test_tariff_4,LOW,HEAVY,LOW,755.37,755.37,4500
100949,test_tariff_4,LOW,NON_USER,MEDIUM,778.61,778.61,0
100950,test_tariff_4,LOW,LITE,MEDIUM,664.67,664.67,750
100951,test_tariff_4,LOW,HEAVY,MEDIUM,638.81,638.81,4500
100952,test_tariff_4,LOW,NON_USER,HIGH,800.72,800.72,0
100953,test_tariff_4,LOW,LITE,HIGH,791.61,791.61,750
100954,test_tariff_4,LOW,HEAVY,HIGH,671.4,671.4,4500
100955,test_tariff_4,LOW,NON_USER,LOW,597.4,597.4,0
100956,test_tariff_4,LOW,LITE,LOW,792.32,792.32,750
100957,test_tariff_4,LOW,HEAVY,LOW,669.1,669.1,4500
100958,test_tariff_4,LOW,NON_USER,MEDIUM,755.58,755.58,0
100959,test_tariff_4,LOW,LITE,MEDIUM,680.89,680.89,750
100960,test_tariff_4,LOW,HEAVY,MEDIUM,640.85,640.85,4500
100961,test_tariff_4,LOW,NON_USER,HIGH,635.96,635.96,0
100962,test_tariff_4,LOW,LITE,HIGH,768.91,768.91,750
100963,test_tariff_4,LOW,HEAVY,HIGH,728.0,728.0,4500
100964,test_tariff_4,LOW,NON_USER,LOW,612.02,612.02,0
100965,test_tariff_4,LOW,LITE,LOW,622.8,622.8,750
100966,test_tariff_4,LOW,HEAVY,LOW,786.15,786.15,4500
100967,test_tariff_4,LOW,NON_USER,MEDIUM,620.03,620.03,0
100968,test_tariff_4,LOW,LITE,MEDIUM,648.56,648.56,750
100969,test_tariff_4,LOW,HEAVY,MEDIUM,762.5,762.5,4500
100970,test_tariff_4,LOW,NON_USER,HIGH,707.88,707.88,0
100971,test_tariff_4,LOW,LITE,HIGH,802.76,802.76,750
100972,test_tariff_4,LOW,HEAVY,HIGH,598.27,598.27,4500
100973,test_tariff_4,LOW,NON_USER,LOW,763.84,763.84,0
100974,test_tariff_4,LOW,LITE,LOW,614.98,614.98,750
100975,test_tariff_4,LOW,HEAVY,LOW,802.64,802.64,4500
100976,test_tariff_4,LOW,NON_USER,MEDIUM,715.61,715.61,0
100977,test_tariff_4,LOW,LITE,MEDIUM,743.37,743.37,750
100978,test_tariff_4,LOW,HEAVY,MEDIUM,621.65,621.65,4500
100979,test_tariff_4,LOW,NON_USER,HIGH,701.34,701.34,0
100980,test_tariff_4,LOW,LITE,HIGH,801.19,801.19,750
100981,test_tariff_4,LOW,HEAVY,HIGH,717.38,717.38,4500
100982,test_tariff_4,LOW,NON_USER,LOW,618.51,618.51,0
100983,test_tariff_4,LOW,LITE,LOW,778.39,778.39,750
100984,test_tariff_4,LOW,HEAVY,LOW,685.41,685.41,4500
100985,test_tariff_4,LOW,NON_USER,MEDIUM,661.0,661.0,0
100986,test_tariff_4,LOW,LITE,MEDIUM,616.71,616.71,750
100987,test_tariff_4,LOW,HEAVY,MEDIUM,630.99,630.99,4500
100988,test_tariff_4,LOW,NON_USER,HIGH,794.47,794.47,0
100989,test_tariff_4,LOW,LITE,HIGH,750.97,750.97,750
100990,test_tariff_4,LOW,HEAVY,HIGH,702.37,702.37,4500
100991,test_tariff_4,LOW,NON_USER,LOW,765.8,765.8,0
100992,test_tariff_4,LOW,LITE,LOW,660.83,660.83,750
100993,test_tariff_4,LOW,HEAVY,LOW,703.02,703.02,4500
100994,test_tariff_4,LOW,NON_USER,MEDIUM,693.77,693.77,0
100995,test_tariff_4,LOW,LITE,MEDIUM,769.92,769.92,750
100996,test_tariff_4,LOW,HEAVY,MEDIUM,681.34,681.34,4500
100997,test_tariff_4,LOW,NON_USER,HIGH,692.08,692.08,0
100998,test_tariff_4,LOW,LITE,HIGH,796.05,796.05,750
100999,test_tariff_4,LOW,HEAVY,HIGH,687.56,687.56,4500
101000,test_tariff_4,LOW,NON_USER,LOW,705.16,705.16,0
101001,test_tariff_4,MID,NON_USER,LOW,2624.28,2624.28,0
101002,test_tariff_4,MID,LITE,LOW,2695.18,2695.18,750
101003,test_tariff_4,MID,HEAVY,LOW,2667.45,2667.45,4500
101004,test_tariff_4,MID,NON_USER,MEDIUM,2598.19,2598.19,0
101005,test_tariff_4,MID,LITE,MEDIUM,2874.83,2874.83,750
101006,test_tariff_4,MID,HEAVY,MEDIUM,2592.82,2592.82,4500
101007,test_tariff_4,MID,NON_USER,HIGH,3296.97,3296.97,0
101008,test_tariff_4,MID,LITE,HIGH,3141.56,3141.56,750
101009,test_tariff_4,MID,HEAVY,HIGH,2589.92,2589.92,4500
101010,test_tariff_4,MID,NON_USER,LOW,3202.41,3202.41,0
101011,test_tariff_4,MID,LITE,LOW,3197.16,3197.16,750
101012,test_tariff_4,MID,HEAVY,LOW,2663.99,2663.99,4500
101013,test_tariff_4,MID,NON_USER,MEDIUM,2972.1,2972.1,0
101014,test_tariff_4,MID,LITE,MEDIUM,3013.81,3013.81,750
101015,test_tariff_4,MID,HEAVY,MEDIUM,3392.57,3392.57,4500
101016,test_tariff_4,MID,NON_USER,HIGH,3298.96,3298.96,0
101017,test_tariff_4,MID,LITE,HIGH,2763.94,2763.94,750
101018,test_tariff_4,MID,HEAVY,HIGH,3373.46,3373.46,4500
101019,test_tariff_4,MID,NON_USER,LOW,3003.86,3003.86,0
101020,test_tariff_4,MID,LITE,LOW,2988.67,2988.67,750
101021,test_tariff_4,MID,HEAVY,LOW,3162.06,3162.06,4500
101022,test_tariff_4,MID,NON_USER,MEDIUM,2968.94,2968.94,0
101023,test_tariff_4,MID,LITE,MEDIUM,3053.05,3053.05,750
101024,test_tariff_4,MID,HEAVY,MEDIUM,2690.37,2690.37,4500
101025,test_tariff_4,MID,NON_USER,HIGH,3182.67,3182.67,0
101026,test_tariff_4,MID,LITE,HIGH,3183.37,3183.37,750
101027,test_tariff_4,MID,HEAVY,HIGH,2724.78,2724.78,4500
101028,test_tariff_4,MID,NON_USER,LOW,3045.62,3045.62,0
101029,test_tariff_4,MID,LITE,LOW,3112.37,3112.37,750
101030,test_tariff_4,MID,HEAVY,LOW,3166.94,3166.94,4500
101031,test_tariff_4,MID,NON_USER,MEDIUM,2551.01,2551.01,0
101032,test_tariff_4,MID,LITE,MEDIUM,2716.47,2716.47,750
101033,test_tariff_4,MID,HEAVY,MEDIUM,2699.38,2699.38,4500
101034,test_tariff_4,MID,NON_USER,HIGH,2793.07,2793.07,0
101035,test_tariff_4,MID,LITE,HIGH,2839.98,2839.98,750
101036,test_tariff_4,MID,HEAVY,HIGH,3273.97,3273.97,4500
101037,test_tariff_4,MID,NON_USER,LOW,3209.82,3209.82,0
101038,test_tariff_4,MID,LITE,LOW,2695.38,2695.38,750
101039,test_tariff_4,MID,HEAVY,LOW,3400.79,3400.79,4500
101040,test_tariff_4,MID,NON_USER,MEDIUM,2941.54,2941.54,0
101041,test_tariff_4,MID,LITE,MEDIUM,3435.61,3435.61,750
101042,test_tariff_4,MID,HEAVY,MEDIUM,3036.21,3036.21,4500
101043,test_tariff_4,MID,NON_USER,HIGH,2662.17,2662.17,0
101044,test_tariff_4,MID,LITE,HIGH,2841.82,2841.82,750
101045,test_tariff_4,MID,HEAVY,HIGH,2680.26,2680.26,4500
101046,test_tariff_4,MID,NON_USER,LOW,3014.11,3014.11,0
101047,test_tariff_4,MID,LITE,LOW,3133.44,3133.44,750
101048,test_tariff_4,MID,HEAVY,LOW,3216.41,3216.41,4500
101049,test_tariff_4,MID,NON_USER,MEDIUM,3221.08,3221.08,0
101050,test_tariff_4,MID,LITE,MEDIUM,2836.69,2836.69,750
101051,test_tariff_4,MID,HEAVY,MEDIUM,2820.63,2820.63,4500
101052,test_tariff_4,MID,NON_USER,HIGH,3303.92,3303.92,0
101053,test_tariff_4,MID,LITE,HIGH,3414.28,3414.28,750
101054,test_tariff_4,MID,HEAVY,HIGH,2792.76,2792.76,4500
101055,test_tariff_4,MID,NON_USER,LOW,3102.53,3102.53,0
101056,test_tariff_4,MID,LITE,LOW,3051.8,3051.8,750
101057,test_tariff_4,MID,HEAVY,LOW,2608.59,2608.59,4500
101058,test_tariff_4,MID,NON_USER,MEDIUM,2588.34,2588.34,0
101059,test_tariff_4,MID,LITE,MEDIUM,2590.63,2590.63,750
101060,test_tariff_4,MID,HEAVY,MEDIUM,3243.12,3243.12,4500
101061,test_tariff_4,MID,NON_USER,HIGH,3294.47,3294.47,0
101062,test_tariff_4,MID,LITE,HIGH,2706.62,2706.62,750
101063,test_tariff_4,MID,HEAVY,HIGH,2560.54,2560.54,4500
101064,test_tariff_4,MID,NON_USER,LOW,3330.98,3330.98,0
101065,test_tariff_4,MID,LITE,LOW,3403.6,3403.6,750
101066,test_tariff_4,MID,HEAVY,LOW,2985.33,2985.33,4500
101067,test_tariff_4,MID,NON_USER,MEDIUM,2754.95,2754.95,0
101068,test_tariff_4,MID,LITE,MEDIUM,3236.69,3236.69,750
101069,test_tariff_4,MID,HEAVY,MEDIUM,3195.76,3195.76,4500
101070,test_tariff_4,MID,NON_USER,HIGH,2804.37,2804.37,0
101071,test_tariff_4,MID,LITE,HIGH,3007.89,3007.89,750
101072,test_tariff_4,MID,HEAVY,HIGH,3131.77,3131.77,4500
101073,test_tariff_4,MID,NON_USER,LOW,2651.87,2651.87,0
101074,test_tariff_4,MID,LITE,LOW,2810.83,2810.83,750
101075,test_tariff_4,MID,HEAVY,LOW,2714.27,2714.27,4500
101076,test_tariff_4,MID,NON_USER,MEDIUM,3333.38,3333.38,0
101077,test_tariff_4,MID,LITE,MEDIUM,2651.31,2651.31,750
101078,test_tariff_4,MID,HEAVY,MEDIUM,3245.34,3245.34,4500
101079,test_tariff_4,MID,NON_USER,HIGH,2639.98,2639.98,0
101080,test_tariff_4,MID,LITE,HIGH,2594.47,2594.47,750
101081,test_tariff_4,MID,HEAVY,HIGH,2916.53,2916.53,4500
101082,test_tariff_4,MID,NON_USER,LOW,3372.79,3372.79,0
101083,test_tariff_4,MID,LITE,LOW,3389.58,3389.58,750
101084,test_tariff_4,MID,HEAVY,LOW,3414.51,3414.51,4500
101085,test_tariff_4,MID,NON_USER,MEDIUM,3302.59,3302.59,0
101086,test_tariff_4,MID,LITE,MEDIUM,3290.38,3290.38,750
101087,test_tariff_4,MID,HEAVY,MEDIUM,3090.9,3090.9,4500
101088,test_tariff_4,MID,NON_USER,HIGH,3096.46,3096.46,0
101089,test_tariff_4,MID,LITE,HIGH,2782.97,2782.97,750
101090,test_tariff_4,MID,HEAVY,HIGH,2594.57,2594.57,4500
101091,test_tariff_4,MID,NON_USER,LOW,2627.71,2627.71,0
101092,test_tariff_4,MID,LITE,LOW,3259.29,3259.29,750
101093,test_tariff_4,MID,HEAVY,LOW,2590.04,2590.04,4500
101094,test_tariff_4,MID,NON_USER,MEDIUM,2908.83,2908.83,0
101095,test_tariff_4,MID,LITE,MEDIUM,2733.25,2733.25,750
101096,test_tariff_4,MID,HEAVY,MEDIUM,3334.5,3334.5,4500
101097,test_tariff_4,MID,NON_USER,HIGH,2935.24,2935.24,0
101098,test_tariff_4,MID,LITE,HIGH,3249.91,3249.91,750
101099,test_tariff_4,MID,HEAVY,HIGH,2983.53,2983.53,4500
101100,test_tariff_4,MID,NON_USER,LOW,2846.04,2846.04,0
101101,test_tariff_4,HIGH,NON_USER,LOW,8583.04,8583.04,0
101102,test_tariff_4,HIGH,LITE,LOW,7033.64,7033.64,750
101103,test_tariff_4,HIGH,HEAVY,LOW,8567.85,8567.85,4500
101104,test_tariff_4,HIGH,NON_USER,MEDIUM,7792.76,7792.76,0
101105,test_tariff_4,HIGH,LITE,MEDIUM,6995.81,6995.81,750
101106,test_tariff_4,HIGH,HEAVY,MEDIUM,8266.1,8266.1,4500
101107,test_tariff_4,HIGH,NON_USER,HIGH,7556.92,7556.92,0
101108,test_tariff_4,HIGH,LITE,HIGH,7871.79,7871.79,750
101109,test_tariff_4,HIGH,HEAVY,HIGH,8097.42,8097.42,4500
101110,test_tariff_4,HIGH,NON_USER,LOW,8570.33,8570.33,0
101111,test_tariff_4,HIGH,LITE,LOW,8356.02,8356.02,750
101112,test_tariff_4,HIGH,HEAVY,LOW,8517.74,8517.74,4500
101113,test_tariff_4,HIGH,NON_USER,MEDIUM,8125.72,8125.72,0
101114,test_tariff_4,HIGH,LITE,MEDIUM,7090.19,7090.19,750
101115,test_tariff_4,HIGH,HEAVY,MEDIUM,8574.9,8574.9,4500
101116,test_tariff_4,HIGH,NON_USER,HIGH,7857.73,7857.73,0
101117,test_tariff_4,HIGH,LITE,HIGH,7554.65,7554.65,750
101118,test_tariff_4,HIGH,HEAVY,HIGH,8301.96,8301.96,4500
101119,test_tariff_4,HIGH,NON_USER,LOW,7160.78,7160.78,0
101120,test_tariff_4,HIGH,LITE,LOW,6542.75,6542.75,750
101121,test_tariff_4,HIGH,HEAVY,LOW,6769.02,6769.02,4500
